Source,Filter_ID,PCR_ID,Ecoregion,Country,Site_names,Common_MPA,MPA_Identi,Transect_ID,decimalLatitude,decimalLongitude,decimalLatitude_end,decimalLongitude_end,start_time,Date_Collection,Zone,Method,duration,filtr,vlm_f,EVE,EVS,Region,Projet,legalFound,IUCN,AREA_KMs_MPA,PLallactivities1,Fishing_Pressure_AIS_23_24,SST_anomalie_2023,SST_anomalie_2024,mean_SST_day,min_SST_day,max_SST_day,mean_SST_2023,mean_SST_2024,mean_SST_23_24,min_SST_2023,min_SST_2024,max_SST_2023,max_SST_2024,mean_SSS_2023,mean_SSS_2024,mean_SSS_23_24,mean_PP_2023,mean_PP_2024,mean_PP_23_24,Gravity,mean_bathy,min_bathy,max_bathy,total_habitat_area_m2,infralittoral_rocky_pct,infralittoral_sandy_pct,infralittoral_muddy_pct,infralittoral_coarse_pct,infralittoral_mixed_pct,posidonia_oceanica_meadow_pct,dead_matte_pct,coralligenous_pct,circalittoral_rocky_pct,circalittoral_soft_pct,circalittoral_mixed_pct,shelf_edge_pct,bathyal_sandy_pct,bathyal_muddy_pct,bathyal_mixed_pct,acc_mean,prox_mean,dens_mean,pool,dpth_sf,dpth_sm
ACTNOW,DAR-2023-0911,CY05,Levantine Sea,Cyprus,ma_cy_limass_2023_Buffer,Amathounta,20001,20001.2,34.6986384,33.21887316,34.69871703,33.2115136,14:22:00,30/10/2023,Buffer,surface_boat_transect,45,0.45,39.4,EVE2367,EVS642,Med,ACTNOW,NA,NA,NA,none,1692.41,400.965395,453.6851091,24.97263432,24.94607735,24.99919128,22.46047608,23.09634638,22.77841123,17.31551647,18.31349277,28.16501236,28.23634624,39.38528363,39.39104859,39.38816611,2.948074371,2.755974074,2.852024222,591.1848145,-43.35176409,-72.67075348,-16.0941391,11922213.17,0,30.06396835,0,0,NA,24.87632071,0,0,0,0,8.595873094,0,0,0,0,153.9231262,0.058467934,243.6267147,NA,NA,NA
ACTNOW,DAR-2023-0910,CY06,Levantine Sea,Cyprus,ma_cy_limass_2023_Buffer,Amathounta,20001,20001.2,34.6986384,33.21887316,34.69871703,33.2115136,14:22:00,30/10/2023,Buffer,surface_boat_transect,45,0.45,40.5,EVE2368,EVS643,Med,ACTNOW,NA,NA,NA,none,1692.41,400.965395,453.6851091,24.97263432,24.94607735,24.99919128,22.46047608,23.09634638,22.77841123,17.31551647,18.31349277,28.16501236,28.23634624,39.38528363,39.39104859,39.38816611,2.948074371,2.755974074,2.852024222,591.1848145,-43.35176409,-72.67075348,-16.0941391,11922213.17,0,30.06396835,0,0,NA,24.87632071,0,0,0,0,8.595873094,0,0,0,0,153.9231262,0.058467934,243.6267147,NA,NA,NA
ACTNOW,DAR-2023-0913,CY08,Levantine Sea,Cyprus,ma_cy_capogr_2023_NTZ,Capo Greco,20002,20002.1,34.96577804,34.08923389,34.95318633,34.0840206,10:58:00,31/10/2023,NTZ,surface_boat_transect,45,0.45,41.6,EVE2386,EVS644,Med,ACTNOW,NA,Not assigned or not reported,9.820042749,minimally,433.135,412.2331724,438.339035,25.74894428,25.73075485,25.76713371,22.83935873,23.69173265,23.26554569,17.20445919,18.37475586,28.86107063,29.72515392,39.41620445,39.38153203,39.39886824,3.095131926,2.986741523,3.040936725,658.352356,-98.67876502,-163.4851685,-47.50921249,18402744.1,4.169327625,4.668587313,0.000195372,0,NA,27.80457359,0,0.089186103,0,15.6945771,12.2286442,1.105880047,0.437993304,0,0,162.2489319,1.239600564,227.052212,NA,NA,NA
ACTNOW,DAR-2023-0901,CY09,Levantine Sea,Cyprus,ma_cy_capogr_2023_NTZ,Capo Greco,20002,20002.1,34.96577804,34.08923389,34.95318633,34.0840206,10:58:00,31/10/2023,NTZ,surface_boat_transect,45,0.45,42.8,EVE2382,EVS645,Med,ACTNOW,NA,Not assigned or not reported,9.820042749,minimally,433.135,412.2331724,438.339035,25.74894428,25.73075485,25.76713371,22.83935873,23.69173265,23.26554569,17.20445919,18.37475586,28.86107063,29.72515392,39.41620445,39.38153203,39.39886824,3.095131926,2.986741523,3.040936725,658.352356,-98.67876502,-163.4851685,-47.50921249,18402744.1,4.169327625,4.668587313,0.000195372,0,NA,27.80457359,0,0.089186103,0,15.6945771,12.2286442,1.105880047,0.437993304,0,0,162.2489319,1.239600564,227.052212,NA,NA,NA
ACTNOW,DAR-2023-0908,CY10,Levantine Sea,Cyprus,ma_cy_capogr_2023_Buffer,Capo Greco,20002,20002.2,34.96604081,34.02550679,34.96751209,34.00613269,12:25:00,31/10/2023,Buffer,surface_boat_transect,45,0.45,40.5,EVE2385,EVS646,Med,ACTNOW,"2016, 2007, 2004","Ia, Not assigned or not reported",9.820042749,minimally,433.135,415.6035938,439.8665438,25.65656996,25.49845695,25.76713371,22.82656292,23.68712302,23.25684297,17.1387434,18.34791565,28.87382221,29.7576704,39.4279054,39.3864425,39.40717395,3.095131926,2.986741523,3.040936725,373.5582581,-64.23413253,-100.661377,-27.91864586,17984822.54,21.28553606,35.94156342,0,0.244904302,NA,1.5663884,0,13.0182499,0,1.768254436,3.144911346,0,0,0,0,162.2489319,0.263550085,229.4131429,NA,NA,NA
ACTNOW,DAR-2023-0917,CY11,Levantine Sea,Cyprus,ma_cy_capogr_2023_Buffer,Capo Greco,20002,20002.2,34.96604081,34.02550679,34.96751209,34.00613269,12:25:00,31/10/2023,Buffer,surface_boat_transect,45,0.45,42.8,EVE2387,EVS647,Med,ACTNOW,"2016, 2007, 2004","Ia, Not assigned or not reported",9.820042749,minimally,433.135,415.6035938,439.8665438,25.65656996,25.49845695,25.76713371,22.82656292,23.68712302,23.25684297,17.1387434,18.34791565,28.87382221,29.7576704,39.4279054,39.3864425,39.40717395,3.095131926,2.986741523,3.040936725,373.5582581,-64.23413253,-100.661377,-27.91864586,17984822.54,21.28553606,35.94156342,0,0.244904302,NA,1.5663884,0,13.0182499,0,1.768254436,3.144911346,0,0,0,0,162.2489319,0.263550085,229.4131429,NA,NA,NA
ACTNOW,DAR-2023-0907,CY12,Levantine Sea,Cyprus,ma_cy_capogr_2023_Outside,Capo Greco,20002,20002.3,34.97313894,33.97103749,34.97101388,33.95086653,13:44:00,31/10/2023,Outside,surface_boat_transect,45,0.45,45,EVE2384,EVS648,Med,ACTNOW,NA,NA,NA,none,154.915,369.6177988,440.7415924,25.49751345,25.36414909,25.62993431,22.79601717,23.64822589,23.22212153,17.09196154,18.35517184,28.84928449,29.74479612,39.43382168,39.39059438,39.41220803,3.095131926,2.986741523,3.040936725,554.0613403,-58.53397759,-101.4333725,-6.855392933,17323002.05,22.71900796,42.45035416,0,0.222466681,NA,0,0,0.421542018,0,0,5.704172818,0,0,0,0,162.2489319,0.308360485,230.9801263,NA,NA,NA
ACTNOW,DAR-2023-0906,CY13,Levantine Sea,Cyprus,ma_cy_capogr_2023_Outside,Capo Greco,20002,20002.3,34.97313894,33.97103749,34.97101388,33.95086653,13:44:00,31/10/2023,Outside,surface_boat_transect,45,0.45,34.9,EVE2383,EVS649,Med,ACTNOW,NA,NA,NA,none,154.915,369.6177988,440.7415924,25.49751345,25.36414909,25.62993431,22.79601717,23.64822589,23.22212153,17.09196154,18.35517184,28.84928449,29.74479612,39.43382168,39.39059438,39.41220803,3.095131926,2.986741523,3.040936725,554.0613403,-58.53397759,-101.4333725,-6.855392933,17323002.05,22.71900796,42.45035416,0,0.222466681,NA,0,0,0.421542018,0,0,5.704172818,0,0,0,0,162.2489319,0.308360485,230.9801263,NA,NA,NA
ACTNOW,DAR-2023-0916,CY15,Levantine Sea,Cyprus,ma_cy_akamas_2023_Buffer,Kakoskali,20003,20003.2,35.11517591,32.2965458,35.11616061,32.27507598,12:12:00,01/11/2023,Buffer,surface_boat_transect,45,0.45,47.3,EVE2378,EVS650,Med,ACTNOW,"2021, 2009",Not assigned or not reported,79.7941071,unclassified,369.9,375.9202766,437.2180843,24.98585129,24.80825615,25.20060349,22.61991223,23.34422775,22.98206999,17.32258654,18.04660463,28.28349733,29.60717916,39.35918045,39.43290003,39.39604024,3.055357397,3.242075245,3.148716321,141.6347656,-43.18209682,-106.3653793,-8.920656204,21381672.51,2.625371893,0.990268207,0,0,NA,83.55221907,0,0,0,3.847108784,0,0,0,0,0,14.94775772,0.04206334,282.6967499,NA,NA,NA
ACTNOW,DAR-2023-0903,CY16,Levantine Sea,Cyprus,ma_cy_akamas_2023_Buffer,Kakoskali,20003,20003.2,35.11517591,32.2965458,35.11616061,32.27507598,12:12:00,01/11/2023,Buffer,surface_boat_transect,45,0.45,45,EVE2375,EVS651,Med,ACTNOW,"2021, 2009",Not assigned or not reported,79.7941071,unclassified,369.9,375.9202766,437.2180843,24.98585129,24.80825615,25.20060349,22.61991223,23.34422775,22.98206999,17.32258654,18.04660463,28.28349733,29.60717916,39.35918045,39.43290003,39.39604024,3.055357397,3.242075245,3.148716321,141.6347656,-43.18209682,-106.3653793,-8.920656204,21381672.51,2.625371893,0.990268207,0,0,NA,83.55221907,0,0,0,3.847108784,0,0,0,0,0,14.94775772,0.04206334,282.6967499,NA,NA,NA
ACTNOW,DAR-2023-0915,CY17,Levantine Sea,Cyprus,ma_cy_akamas_2023_Outside,Kakoskali,20003,20003.3,35.074866,32.26169611,35.06222676,32.26208788,13:36:00,01/11/2023,Outside,surface_boat_transect,45,0.45,40.5,EVE2377,EVS652,Med,ACTNOW,"2021, 2009",Not assigned or not reported,79.7941071,unclassified,273.48,455.3686304,494.2471027,24.80825615,24.80825615,24.80825615,22.60048946,23.32636674,22.9634281,17.38255501,18.03005219,28.26534843,29.62272263,39.35680739,39.43314521,39.3949763,2.89335036,3.078743959,2.98604716,154.9880524,-31.79145538,-60.30605316,-6.295853138,14349019.03,10.30210812,1.320332537,0,0.005149392,NA,60.44705276,0,0,0,11.24333872,0,0,0,0,0,14.94775772,0.030586967,282.1124925,NA,NA,NA
ACTNOW,DAR-2023-0918,CY18,Levantine Sea,Cyprus,ma_cy_akamas_2023_Outside,Kakoskali,20003,20003.3,35.074866,32.26169611,35.06222676,32.26208788,13:36:00,01/11/2023,Outside,surface_boat_transect,45,0.45,45,EVE2379,EVS653,Med,ACTNOW,"2021, 2009",Not assigned or not reported,79.7941071,unclassified,273.48,455.3686304,494.2471027,24.80825615,24.80825615,24.80825615,22.60048946,23.32636674,22.9634281,17.38255501,18.03005219,28.26534843,29.62272263,39.35680739,39.43314521,39.3949763,2.89335036,3.078743959,2.98604716,154.9880524,-31.79145538,-60.30605316,-6.295853138,14349019.03,10.30210812,1.320332537,0,0.005149392,NA,60.44705276,0,0,0,11.24333872,0,0,0,0,0,14.94775772,0.030586967,282.1124925,NA,NA,NA
ACTNOW,DAR-2023-0902,CY19,Levantine Sea,Cyprus,ma_cy_akamas_2023_NTZ,Kakoskali,20003,20003.1,35.07528266,32.32640566,35.07043943,32.33471238,15:15:00,01/11/2023,NTZ,surface_boat_transect,45,0.45,45,EVE2374,EVS654,Med,ACTNOW,2019,Not assigned or not reported,1.4,unclassified,352.655,402.9089336,437.8200045,24.94525146,24.94525146,24.94525146,22.62707122,23.37341928,23.00024525,17.32878685,18.05865097,28.10421944,29.62083244,39.36523374,39.44357109,39.40440241,3.055252972,3.310685938,3.182969455,158.1250153,-85.42277551,-223.0597229,-16.92350578,10571177.31,3.087876849,0.012752951,0,0,NA,51.98530735,0,7.050148361,0,5.90202404,0,0,0,0,0,14.94775772,0.844876488,279.588384,NA,NA,NA
ACTNOW,DAR-2023-0905,CY20,Levantine Sea,Cyprus,ma_cy_akamas_2023_NTZ,Kakoskali,20003,20003.1,35.07528266,32.32640566,35.07043943,32.33471238,15:15:00,01/11/2023,NTZ,surface_boat_transect,45,0.45,42.8,EVE2376,EVS655,Med,ACTNOW,2019,Not assigned or not reported,1.4,unclassified,352.655,402.9089336,437.8200045,24.94525146,24.94525146,24.94525146,22.62707122,23.37341928,23.00024525,17.32878685,18.05865097,28.10421944,29.62083244,39.36523374,39.44357109,39.40440241,3.055252972,3.310685938,3.182969455,158.1250153,-85.42277551,-223.0597229,-16.92350578,10571177.31,3.087876849,0.012752951,0,0,NA,51.98530735,0,7.050148361,0,5.90202404,0,0,0,0,0,14.94775772,0.844876488,279.588384,NA,NA,NA
ACTNOW,DAR-2024-0324,GR08,Aegean Sea,Greece,ma_gr_karpat_2024_Outside,Voreia Karpathos,30001,30001.3,35.57982537,27.18790113,35.57555496,27.20180252,15:05:00,17/06/2024,Outside,surface_boat_transect,30,0.45,30,EVE2332,EVS1196,Med,ACTNOW,2011,Not assigned or not reported,9.255795804,lightly,0.71,304.7068901,244.9959669,24.21018791,24.21018791,24.21018791,21.43320497,21.94281276,21.68800887,16.46459961,18.07298279,26.70615387,26.44519234,39.37316291,39.39463997,39.38390144,3.099957486,3.018303216,3.059130351,77.51693726,-126.2741879,-332.780365,-9.098413467,10347339.43,0,0,36.72969292,0,NA,0.658816679,0,0,0,3.189787476,0,0,0,59.30396779,0,875.5522461,0.034040058,542.6428955,NA,NA,NA
ACTNOW,DAR-2024-0325,GR09,Aegean Sea,Greece,ma_gr_karpat_2024_Outside,Voreia Karpathos,30001,30001.3,35.57982537,27.18790113,35.57555496,27.20180252,15:05:00,17/06/2024,Outside,surface_boat_transect,30,0.45,30,EVE2333,EVS1197,Med,ACTNOW,2011,Not assigned or not reported,9.255795804,lightly,0.71,304.7068901,244.9959669,24.21018791,24.21018791,24.21018791,21.43320497,21.94281276,21.68800887,16.46459961,18.07298279,26.70615387,26.44519234,39.37316291,39.39463997,39.38390144,3.099957486,3.018303216,3.059130351,77.51693726,-126.2741879,-332.780365,-9.098413467,10347339.43,0,0,36.72969292,0,NA,0.658816679,0,0,0,3.189787476,0,0,0,59.30396779,0,875.5522461,0.034040058,542.6428955,NA,NA,NA
ACTNOW,DAR-2024-0321,GR10,Aegean Sea,Greece,ma_gr_karpat_2024_NTZ,Voreia Karpathos,30001,30001.1,35.71809869,27.2042155,35.70673644,27.20082309,11:36:00,17/06/2024,NTZ,surface_boat_transect,30,0.45,30,EVE2329,EVS1198,Med,ACTNOW,2011,Not assigned or not reported,48,unclassified,12.11,227.3330259,312.7687578,23.82588673,23.82423401,23.82753944,21.38712804,21.8757604,21.63144422,16.5541563,18.02619171,26.54337978,26.18662071,39.37323825,39.40825303,39.39074564,3.115373179,3.062264363,3.088818771,52.19896317,-224.2728892,-494.3478394,-51.18034363,9977392.974,0,0,37.51416371,0,NA,0,0,0,0,10.08597537,0,0,0,52.38124493,0,927.6751251,0.042606947,571.4414902,NA,NA,NA
ACTNOW,DAR-2024-0320,GR11,Aegean Sea,Greece,ma_gr_karpat_2024_NTZ,Voreia Karpathos,30001,30001.1,35.71809869,27.2042155,35.70673644,27.20082309,11:36:00,17/06/2024,NTZ,surface_boat_transect,30,0.45,30,EVE2328,EVS1199,Med,ACTNOW,2011,Not assigned or not reported,48,unclassified,12.11,227.3330259,312.7687578,23.82588673,23.82423401,23.82753944,21.38712804,21.8757604,21.63144422,16.5541563,18.02619171,26.54337978,26.18662071,39.37323825,39.40825303,39.39074564,3.115373179,3.062264363,3.088818771,52.19896317,-224.2728892,-494.3478394,-51.18034363,9977392.974,0,0,37.51416371,0,NA,0,0,0,0,10.08597537,0,0,0,52.38124493,0,927.6751251,0.042606947,571.4414902,NA,NA,NA
ACTNOW,DAR-2024-0323,GR12,Aegean Sea,Greece,ma_gr_karpat_2024_Buffer,Voreia Karpathos,30001,30001.2,35.62115016,27.15829658,35.61605749,27.15376189,13:08:00,17/06/2024,Buffer,surface_boat_transect,30,0.45,30,EVE2331,EVS1200,Med,ACTNOW,2011,Not assigned or not reported,9.255795804,lightly,2.12,251.9917488,342.5878468,23.63241768,23.63241768,23.63241768,21.28877314,21.7611165,21.52494482,16.46461868,17.98803282,26.50720358,26.2536521,39.36809707,39.41211565,39.39010636,3.107665333,3.040283789,3.073974561,77.0080719,-105.8247269,-250.9195251,-36.03651428,7405015.459,0,0,59.86478017,0,NA,0.785381088,0,0,0,11.35190202,0,0,0,27.85032691,0,875.5522461,0.036072705,548.6456909,NA,NA,NA
ACTNOW,DAR-2024-0322,GR13,Aegean Sea,Greece,ma_gr_karpat_2024_Buffer,Voreia Karpathos,30001,30001.2,35.62115016,27.15829658,35.61605749,27.15376189,13:08:00,17/06/2024,Buffer,surface_boat_transect,30,0.45,15,EVE2330,EVS1201,Med,ACTNOW,2011,Not assigned or not reported,9.255795804,lightly,2.12,251.9917488,342.5878468,23.63241768,23.63241768,23.63241768,21.28877314,21.7611165,21.52494482,16.46461868,17.98803282,26.50720358,26.2536521,39.36809707,39.41211565,39.39010636,3.107665333,3.040283789,3.073974561,77.0080719,-105.8247269,-250.9195251,-36.03651428,7405015.459,0,0,59.86478017,0,NA,0.785381088,0,0,0,11.35190202,0,0,0,27.85032691,0,875.5522461,0.036072705,548.6456909,NA,NA,NA
ACTNOW,DAR-2024-0344,GR01,Aegean Sea,Greece,ma_gr_gyaros_2024_Outside,Gyaros,30002,30002.3,37.49747959,24.87849159,37.47584112,24.88187595,11:37:00,12/06/2024,Outside,surface_boat_transect,30,0.45,30,EVE2322,EVS1190,Med,ACTNOW,NA,NA,NA,none,32.825,281.939682,365.4985542,23.71789646,23.65203476,23.78375816,20.02150309,20.59059254,20.30604782,15.44955158,16.39912987,25.08087254,26.02694225,38.23005819,38.9394571,38.58475765,3.387261155,3.07827504,3.232768097,206.448288,-68.86300291,-124.0660706,-3.289765358,18165378.09,0,0,44.80417017,0,NA,0,0,0,0,46.21684166,0,8.8716557,0,0,0,10.46555368,0.00059626,369.469127,NA,NA,NA
ACTNOW,DAR-2024-0345,GR02,Aegean Sea,Greece,ma_gr_gyaros_2024_Outside,Gyaros,30002,30002.3,37.49747959,24.87849159,37.47584112,24.88187595,11:37:00,12/06/2024,Outside,surface_boat_transect,30,0.45,15,EVE2323,EVS1191,Med,ACTNOW,NA,NA,NA,none,32.825,281.939682,365.4985542,23.71789646,23.65203476,23.78375816,20.02150309,20.59059254,20.30604782,15.44955158,16.39912987,25.08087254,26.02694225,38.23005819,38.9394571,38.58475765,3.387261155,3.07827504,3.232768097,206.448288,-68.86300291,-124.0660706,-3.289765358,18165378.09,0,0,44.80417017,0,NA,0,0,0,0,46.21684166,0,8.8716557,0,0,0,10.46555368,0.00059626,369.469127,NA,NA,NA
ACTNOW,DAR-2024-0347,GR03,Aegean Sea,Greece,ma_gr_gyaros_2024_Buffer,Gyaros,30002,30002.2,37.5356139,24.85290089,37.51911839,24.87319842,10:14:00,12/06/2024,Buffer,surface_boat_transect,30,0.45,33,EVE2325,EVS1192,Med,ACTNOW,NA,NA,NA,none,9.595,251.9917488,342.5878468,23.68232346,23.64414597,23.78375816,20.00477884,20.58269024,20.29373454,15.41505265,16.41825056,25.15198469,26.03644705,38.14311616,38.87040067,38.50675841,3.387261155,3.07827504,3.232768097,135.9267273,-95.75357219,-130.0334473,-23.75778961,22433657,0,0,15.85134959,0,NA,0,0,0,0,69.48852836,0,14.62808295,0,0,0,14.61788294,0.000714851,368.5314411,NA,NA,NA
